"","action_type","lat","lon","playoffs","season","shot_distance","shot_made_flag","shot_type","opponent","attendance","arena_temp","avgnoisedb","time_remaining_period","game_time"
"641","Jump Shot",33.8353,-118.2248,0,"2000-01",21,0,"2PT Field Goal","UTA",13759,72,91.05,26,2854
"642","Jump Shot",33.8463,-118.4128,0,"2000-01",24,0,"3PT Field Goal","LAC",14654,73,94.14,609,111
"643","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","LAC",14654,73,94.14,487,233
"644","Jump Shot",34.0103,-118.4458,0,"2000-01",17,1,"2PT Field Goal","LAC",14654,73,94.14,453,267
"645","Running Jump Shot",33.9113,-118.2158,0,"2000-01",14,1,"2PT Field Goal","LAC",14654,73,94.14,369,351
"646","Jump Shot",33.9283,-118.1678,0,"2000-01",15,1,"2PT Field Goal","LAC",14654,73,94.14,304,416
"647","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","LAC",14654,73,94.14,290,430
"648","Jump Shot",33.8903,-118.2248,0,"2000-01",16,0,"2PT Field Goal","LAC",14654,73,94.14,252,468
"649","Jump Shot",33.9173,-118.3138,0,"2000-01",13,0,"2PT Field Goal","LAC",14654,73,94.14,236,484
"650","Jump Shot",34.0593,-118.4398,0,"2000-01",17,1,"2PT Field Goal","LAC",14654,73,94.14,436,1004
"651","Jump Shot",34.0593,-118.1048,0,"2000-01",16,0,"2PT Field Goal","LAC",14654,73,94.14,383,1057
"652","Running Jump Shot",33.9833,-118.2158,0,"2000-01",8,1,"2PT Field Goal","LAC",14654,73,94.14,312,1128
"653","Running Jump Shot",34.0043,-118.3998,0,"2000-01",13,1,"2PT Field Goal","LAC",14654,73,94.14,282,1158
"654","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","LAC",14654,73,94.14,134,1306
"655","Jump Shot",33.9723,-118.2438,0,"2000-01",7,1,"2PT Field Goal","LAC",14654,73,94.14,2,1438
"656","Jump Shot",34.0103,-118.0768,0,"2000-01",19,0,"2PT Field Goal","LAC",14654,73,94.14,115,2045
"657","Jump Shot",33.8393,-118.3488,0,"2000-01",21,0,"2PT Field Goal","LAC",14654,73,94.14,286,2594
"658","Jump Shot",33.8013,-118.1758,0,"2000-01",26,0,"3PT Field Goal","LAC",14654,73,94.14,166,2714
"659","Jump Shot",33.9833,-118.0328,0,"2000-01",24,0,"3PT Field Goal","LAC",14654,73,94.14,121,2759
"660","Jump Shot",33.7873,-118.2158,0,"2000-01",26,0,"3PT Field Goal","LAC",14654,73,94.14,86,2794
"661","Jump Shot",33.9113,-118.2798,0,"2000-01",13,1,"2PT Field Goal","CLE",14111,71,94.56,628,92
"662","Jump Shot",33.8903,-118.3408,0,"2000-01",16,0,"2PT Field Goal","CLE",14111,71,94.56,502,218
"663","Jump Shot",33.8393,-118.3138,0,"2000-01",20,0,"2PT Field Goal","CLE",14111,71,94.56,641,799
"664","Jump Shot",33.8633,-118.0978,0,"2000-01",24,0,"3PT Field Goal","CLE",14111,71,94.56,151,1289
"665","Jump Shot",33.8903,-118.3768,0,"2000-01",18,1,"2PT Field Goal","CLE",14111,71,94.56,674,1486
"666","Jump Shot",34.0593,-118.0628,0,"2000-01",20,1,"2PT Field Goal","CLE",14111,71,94.56,574,1586
"667","Jump Shot",33.9663,-118.1888,0,"2000-01",11,0,"2PT Field Goal","CLE",14111,71,94.56,538,1622
"668","Running Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","CLE",14111,71,94.56,477,1683
"669","Jump Shot",34.0463,-118.4268,0,"2000-01",15,1,"2PT Field Goal","CLE",14111,71,94.56,458,1702
"670","Jump Shot",34.0423,-118.3678,0,"2000-01",9,0,"2PT Field Goal","CLE",14111,71,94.56,103,2057
"671","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","CLE",14111,71,94.56,39,2121
"672","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","CLE",14111,71,94.56,37,2123
"673","Jump Shot",33.7743,-118.1468,0,"2000-01",29,0,"3PT Field Goal","CLE",14111,71,94.56,3,2157
"674","Turnaround Jump Shot",34.0313,-118.1258,0,"2000-01",14,1,"2PT Field Goal","CLE",14111,71,94.56,635,2245
"675","Jump Shot",34.0673,-118.3848,0,"2000-01",11,0,"2PT Field Goal","CLE",14111,71,94.56,443,2437
"676","Alley Oop Layup shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","CLE",14111,71,94.56,413,2467
"677","Jump Shot",33.8013,-118.2038,0,"2000-01",25,0,"3PT Field Goal","CLE",14111,71,94.56,315,2565
"678","Jump Shot",33.9453,-118.1108,0,"2000-01",18,1,"2PT Field Goal","CLE",14111,71,94.56,291,2589
"679","Running Jump Shot",34.0273,-118.3998,0,"2000-01",13,1,"2PT Field Goal","CLE",14111,71,94.56,261,2619
"680","Jump Shot",33.8903,-118.1528,0,"2000-01",19,0,"2PT Field Goal","CLE",14111,71,94.56,184,2696
"681","Jump Shot",33.8203,-118.3768,0,"2000-01",24,0,"3PT Field Goal","UTA",13957,70,96.41,413,307
"682","Jump Shot",33.8033,-118.2588,0,"2000-01",24,0,"3PT Field Goal","UTA",13957,70,96.41,310,410
"683","Jump Shot",34.0523,-118.0878,0,"2000-01",18,1,"2PT Field Goal","UTA",13957,70,96.41,172,548
"684","Jump Shot",34.0483,-118.1168,0,"2000-01",15,1,"2PT Field Goal","UTA",13957,70,96.41,463,977
"685","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","UTA",13957,70,96.41,386,1054
"686","Jump Shot",34.0083,-118.0878,0,"2000-01",18,1,"2PT Field Goal","UTA",13957,70,96.41,70,1370
"687","Jump Shot",33.9323,-118.1548,0,"2000-01",16,0,"2PT Field Goal","UTA",13957,70,96.41,6,1434
"688","Jump Shot",33.8373,-118.1168,0,"2000-01",25,0,"3PT Field Goal","UTA",13957,70,96.41,0,1440
"689","Jump Shot",33.8673,-118.2948,0,"2000-01",17,0,"2PT Field Goal","UTA",13957,70,96.41,552,1608
"690","Jump Shot",34.0183,-118.3768,0,"2000-01",11,0,"2PT Field Goal","UTA",13957,70,96.41,463,1697
"691","Jump Shot",34.0253,-118.3238,0,"2000-01",5,1,"2PT Field Goal","UTA",13957,70,96.41,261,1899
"692","Jump Shot",34.0523,-118.1028,0,"2000-01",16,1,"2PT Field Goal","UTA",13957,70,96.41,185,1975
"693","Jump Shot",33.8603,-118.1848,0,"2000-01",20,0,"2PT Field Goal","UTA",13957,70,96.41,29,2131
"694","Jump Shot",34.0593,-118.3978,0,"2000-01",12,0,"2PT Field Goal","UTA",13957,70,96.41,516,2364
"695","Jump Shot",33.8733,-118.1468,0,"2000-01",21,1,"2PT Field Goal","UTA",13957,70,96.41,320,2560
"696","Jump Shot",33.7973,-118.2858,0,"2000-01",24,0,"3PT Field Goal","UTA",13957,70,96.41,52,2828
"697","Jump Shot",33.9323,-118.0558,0,"2000-01",24,0,"3PT Field Goal","UTA",13957,70,96.41,10,2870
"698","Jump Shot",34.0273,-118.3918,0,"2000-01",12,0,"2PT Field Goal","VAN",15235,68,95.65,509,211
"699","Jump Shot",33.8693,-118.1758,0,"2000-01",19,0,"2PT Field Goal","VAN",15235,68,95.65,318,402
"700","Jump Shot",33.9073,-118.3918,0,"2000-01",18,1,"2PT Field Goal","VAN",15235,68,95.65,247,473
"701","Jump Shot",33.8843,-118.1468,0,"2000-01",20,1,"2PT Field Goal","VAN",15235,68,95.65,164,556
"702","Turnaround Jump Shot",33.8793,-118.3068,0,"2000-01",16,1,"2PT Field Goal","VAN",15235,68,95.65,36,684
"703","Jump Shot",33.9453,-118.1258,0,"2000-01",17,0,"2PT Field Goal","VAN",15235,68,95.65,1,719
"704","Running Jump Shot",33.8843,-118.3618,0,"2000-01",18,1,"2PT Field Goal","VAN",15235,68,95.65,459,981
"705","Turnaround Jump Shot",33.9763,-118.2708,0,"2000-01",6,1,"2PT Field Goal","VAN",15235,68,95.65,425,1015
"706","Jump Shot",33.8633,-118.4338,0,"2000-01",24,0,"3PT Field Goal","VAN",15235,68,95.65,384,1056
"707","Jump Shot",33.8313,-118.1318,0,"2000-01",25,0,"3PT Field Goal","VAN",15235,68,95.65,155,1285
"708","Alley Oop Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","VAN",15235,68,95.65,148,1292
"709","Jump Shot",33.9893,-118.0898,0,"2000-01",18,0,"2PT Field Goal","VAN",15235,68,95.65,72,1368
"710","Jump Shot",34.0213,-118.4058,0,"2000-01",13,0,"2PT Field Goal","VAN",15235,68,95.65,689,1471
"711","Jump Shot",33.7913,-118.2158,0,"2000-01",25,0,"3PT Field Goal","VAN",15235,68,95.65,443,1717
"712","Jump Shot",33.8903,-118.3918,0,"2000-01",19,0,"2PT Field Goal","VAN",15235,68,95.65,389,1771
"713","Running Jump Shot",34.0593,-118.3998,0,"2000-01",13,1,"2PT Field Goal","VAN",15235,68,95.65,251,2629
"714","Jump Shot",33.9833,-118.4188,0,"2000-01",16,1,"2PT Field Goal","VAN",15235,68,95.65,193,2687
"715","Reverse Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","VAN",15235,68,95.65,163,2717
"716","Turnaround Jump Shot",34.0163,-118.4338,0,"2000-01",16,1,"2PT Field Goal","VAN",15235,68,95.65,79,2801
"717","Jump Shot",34.0633,-118.4338,0,"2000-01",16,0,"2PT Field Goal","VAN",15235,68,95.65,9,2871
"718","Jump Shot",34.0273,-118.0978,0,"2000-01",17,0,"2PT Field Goal","VAN",15235,68,95.65,237,3363
"719","Jump Shot",33.8903,-118.4058,0,"2000-01",20,1,"2PT Field Goal","VAN",15235,68,95.65,155,3445
"720","Jump Shot",33.8253,-118.2038,0,"2000-01",22,0,"2PT Field Goal","VAN",15235,68,95.65,110,3490
"721","Jump Shot",33.8843,-118.2158,0,"2000-01",16,0,"2PT Field Goal","HOU",15279,67,96.47,607,113
"722","Jump Shot",33.8523,-118.4268,0,"2000-01",24,0,"3PT Field Goal","HOU",15279,67,96.47,536,184
"723","Turnaround Jump Shot",33.8963,-118.2248,0,"2000-01",15,1,"2PT Field Goal","HOU",15279,67,96.47,291,429
"724","Jump Shot",33.8693,-118.1828,0,"2000-01",19,1,"2PT Field Goal","HOU",15279,67,96.47,186,534
"725","Jump Shot",33.9243,-118.1258,0,"2000-01",18,0,"2PT Field Goal","HOU",15279,67,96.47,156,564
"726","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","HOU",15279,67,96.47,24,696
"727","Jump Shot",33.8903,-118.1828,0,"2000-01",17,0,"2PT Field Goal","HOU",15279,67,96.47,627,813
"728","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","HOU",15279,67,96.47,467,973
"729","Reverse Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","HOU",15279,67,96.47,334,1106
"730","Jump Shot",33.9833,-118.2708,0,"2000-01",6,1,"2PT Field Goal","HOU",15279,67,96.47,330,1110
"731","Turnaround Jump Shot",33.9113,-118.3918,0,"2000-01",18,1,"2PT Field Goal","HOU",15279,67,96.47,216,1224
"732","Jump Shot",33.8253,-118.3138,0,"2000-01",22,0,"2PT Field Goal","HOU",15279,67,96.47,9,1431
"733","Turnaround Jump Shot",34.0423,-118.1528,0,"2000-01",11,0,"2PT Field Goal","HOU",15279,67,96.47,516,1644
"734","Turnaround Jump Shot",34.0463,-118.3998,0,"2000-01",13,1,"2PT Field Goal","HOU",15279,67,96.47,459,1701
"735","Jump Shot",34.0373,-118.3918,0,"2000-01",12,0,"2PT Field Goal","HOU",15279,67,96.47,121,2039
"736","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","HOU",15279,67,96.47,108,2052
"737","Jump Shot",33.8963,-118.3918,0,"2000-01",19,1,"2PT Field Goal","HOU",15279,67,96.47,622,2258
"738","Turnaround Jump Shot",33.9663,-118.3008,0,"2000-01",8,1,"2PT Field Goal","HOU",15279,67,96.47,458,2422
"739","Jump Shot",33.8693,-118.2098,0,"2000-01",18,1,"2PT Field Goal","MIA",14745,67,95.91,675,45
"740","Jump Shot",33.8693,-118.1678,0,"2000-01",20,0,"2PT Field Goal","MIA",14745,67,95.91,491,229
"741","Jump Shot",33.8523,-118.3618,0,"2000-01",21,0,"2PT Field Goal","MIA",14745,67,95.91,212,508
"742","Jump Shot",34.0423,-118.1528,0,"2000-01",11,1,"2PT Field Goal","MIA",14745,67,95.91,201,519
"743","Jump Shot",33.9933,-118.2378,0,"2000-01",6,0,"2PT Field Goal","MIA",14745,67,95.91,1,719
"744","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","MIA",14745,67,95.91,675,765
"745","Running Jump Shot",33.9343,-118.2648,0,"2000-01",11,1,"2PT Field Goal","MIA",14745,67,95.91,484,956
"746","Jump Shot",33.8903,-118.1468,0,"2000-01",19,1,"2PT Field Goal","MIA",14745,67,95.91,442,998
"747","Running Jump Shot",33.9283,-118.2438,0,"2000-01",11,1,"2PT Field Goal","MIA",14745,67,95.91,341,1099
"748","Jump Shot",33.8733,-118.4548,0,"2000-01",25,0,"3PT Field Goal","MIA",14745,67,95.91,206,1234
"749","Jump Shot",33.9623,-118.4458,0,"2000-01",19,0,"2PT Field Goal","MIA",14745,67,95.91,40,1400
"750","Jump Shot",33.9113,-118.1678,0,"2000-01",16,0,"2PT Field Goal","MIA",14745,67,95.91,494,1666
"751","Jump Shot",33.8313,-118.1318,0,"2000-01",25,1,"3PT Field Goal","MIA",14745,67,95.91,432,1728
"752","Jump Shot",33.8793,-118.1828,0,"2000-01",18,1,"2PT Field Goal","MIA",14745,67,95.91,228,1932
"753","Jump Shot",34.0103,-118.3918,0,"2000-01",12,0,"2PT Field Goal","MIA",14745,67,95.91,137,2023
"754","Jump Shot",33.9283,-118.2438,0,"2000-01",11,1,"2PT Field Goal","MIA",14745,67,95.91,44,2116
"755","Jump Shot",33.8733,-118.1598,0,"2000-01",20,0,"2PT Field Goal","MIA",14745,67,95.91,555,2325
"756","Jump Shot",33.9893,-118.4188,0,"2000-01",15,0,"2PT Field Goal","MIA",14745,67,95.91,379,2501
"757","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","MIA",14745,67,95.91,203,2677
"758","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","MIA",14745,67,95.91,111,2769
"759","Jump Shot",33.8393,-118.1048,0,"2000-01",26,0,"3PT Field Goal","MIA",14745,67,95.91,94,2786
"760","Jump Shot",33.8963,-118.2688,0,"2000-01",14,0,"2PT Field Goal","SEA",15263,72,96.72,538,182
"761","Jump Shot",33.9033,-118.4168,0,"2000-01",20,0,"2PT Field Goal","SEA",15263,72,96.72,425,295
"762","Running Jump Shot",34.0443,-118.3328,0,"2000-01",6,1,"2PT Field Goal","SEA",15263,72,96.72,169,551
"763","Jump Shot",33.9093,-118.1848,0,"2000-01",15,1,"2PT Field Goal","SEA",15263,72,96.72,63,657
"764","Jump Shot",34.0503,-118.1408,0,"2000-01",12,0,"2PT Field Goal","SEA",15263,72,96.72,642,798
"765","Jump Shot",34.0293,-118.3178,0,"2000-01",5,0,"2PT Field Goal","SEA",15263,72,96.72,534,906
"766","Jump Shot",33.9813,-118.1128,0,"2000-01",16,0,"2PT Field Goal","SEA",15263,72,96.72,607,1553
"767","Jump Shot",34.0353,-118.3748,0,"2000-01",10,0,"2PT Field Goal","SEA",15263,72,96.72,562,1598
"768","Finger Roll Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","SEA",15263,72,96.72,113,2047
"769","Jump Shot",33.7873,-118.2818,0,"2000-01",25,0,"3PT Field Goal","SEA",15263,72,96.72,36,2124
"770","Jump Shot",33.7993,-118.1848,0,"2000-01",25,0,"3PT Field Goal","SEA",15263,72,96.72,682,2198
"771","Jump Shot",33.8483,-118.2268,0,"2000-01",20,0,"2PT Field Goal","SEA",15263,72,96.72,585,2295
"772","Jump Shot",33.9683,-118.1198,0,"2000-01",16,0,"2PT Field Goal","SEA",15263,72,96.72,372,2508
"773","Jump Shot",34.0403,-118.3328,0,"2000-01",6,1,"2PT Field Goal","SEA",15263,72,96.72,287,2593
"774","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NJN",15658,73,93.29,627,93
"775","Jump Shot",33.9893,-118.4188,0,"2000-01",15,0,"2PT Field Goal","NJN",15658,73,93.29,301,419
"776","Jump Shot",33.9553,-118.2308,0,"2000-01",9,0,"2PT Field Goal","NJN",15658,73,93.29,177,543
"777","Tip Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","NJN",15658,73,93.29,174,546
"778","Jump Shot",33.9243,-118.1318,0,"2000-01",18,0,"2PT Field Goal","NJN",15658,73,93.29,73,647
"779","Jump Shot",33.9763,-118.3008,0,"2000-01",7,0,"2PT Field Goal","NJN",15658,73,93.29,58,662
"780","Running Jump Shot",33.9933,-118.2378,0,"2000-01",6,1,"2PT Field Goal","NJN",15658,73,93.29,4,716
"781","Driving Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NJN",15658,73,93.29,535,905
"782","Jump Shot",34.0313,-118.3138,0,"2000-01",4,1,"2PT Field Goal","NJN",15658,73,93.29,338,1102
"783","Jump Shot",34.0463,-118.3768,0,"2000-01",10,1,"2PT Field Goal","NJN",15658,73,93.29,40,1400
"784","Jump Shot",33.7743,-118.2858,0,"2000-01",27,0,"3PT Field Goal","NJN",15658,73,93.29,598,1562
"785","Jump Shot",33.8633,-118.1528,0,"2000-01",21,1,"2PT Field Goal","NJN",15658,73,93.29,223,1937
"786","Reverse Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","NJN",15658,73,93.29,318,2562
"787","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","NJN",15658,73,93.29,263,2617
"788","Jump Shot",33.8393,-118.2798,0,"2000-01",20,1,"2PT Field Goal","NJN",15658,73,93.29,56,2824
"789","Jump Shot",34.0043,-118.1278,0,"2000-01",14,1,"2PT Field Goal","NYK",14695,70,89.7,570,150
"790","Jump Shot",34.0443,-118.5098,0,"2000-01",24,1,"3PT Field Goal","NYK",14695,70,89.7,276,444
"791","Jump Shot",33.7803,-118.2928,0,"2000-01",26,0,"3PT Field Goal","NYK",14695,70,89.7,35,685
"792","Jump Shot",34.0273,-118.1128,0,"2000-01",15,0,"2PT Field Goal","NYK",14695,70,89.7,0,720
"793","Jump Shot",33.9223,-118.4078,0,"2000-01",18,1,"2PT Field Goal","NYK",14695,70,89.7,368,1072
"794","Jump Shot",33.8563,-118.2378,0,"2000-01",19,0,"2PT Field Goal","NYK",14695,70,89.7,308,1132
"795","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","NYK",14695,70,89.7,299,1141
"796","Jump Shot",33.9783,-118.1358,0,"2000-01",14,0,"2PT Field Goal","NYK",14695,70,89.7,148,1292
"797","Jump Shot",34.0213,-118.4528,0,"2000-01",18,0,"2PT Field Goal","NYK",14695,70,89.7,662,1498
"798","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NYK",14695,70,89.7,446,1714
"799","Jump Shot",33.9223,-118.4018,0,"2000-01",17,0,"2PT Field Goal","NYK",14695,70,89.7,148,2012
"800","Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NYK",14695,70,89.7,127,2033
"801","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","NYK",14695,70,89.7,81,2079
"802","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NYK",14695,70,89.7,651,2229
"803","Jump Shot",34.0103,-118.4228,0,"2000-01",15,1,"2PT Field Goal","NYK",14695,70,89.7,490,2390
"804","Jump Shot",33.9553,-118.4078,0,"2000-01",16,0,"2PT Field Goal","NYK",14695,70,89.7,446,2434
"805","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","NYK",14695,70,89.7,293,2587
"806","Tip Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NYK",14695,70,89.7,126,2754
"807","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NYK",14695,70,89.7,60,2820
"808","Alley Oop Layup shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NYK",14695,70,89.7,38,2842
"809","Jump Shot",33.7973,-118.3788,0,"2000-01",26,0,"3PT Field Goal","NYK",14695,70,89.7,23,2857
"810","Jump Shot",34.0523,-118.1548,0,"2000-01",11,1,"2PT Field Goal","CLE",16184,69,97.82,555,165
"811","Jump Shot",33.9173,-118.3468,0,"2000-01",14,1,"2PT Field Goal","CLE",16184,69,97.82,428,292
"812","Jump Shot",34.0633,-118.1108,0,"2000-01",16,0,"2PT Field Goal","CLE",16184,69,97.82,354,366
"813","Jump Shot",34.0463,-118.2188,0,"2000-01",5,1,"2PT Field Goal","CLE",16184,69,97.82,304,416
"814","Jump Shot",33.9283,-118.3618,0,"2000-01",14,0,"2PT Field Goal","CLE",16184,69,97.82,244,476
"815","Jump Shot",34.0523,-118.4248,0,"2000-01",15,0,"2PT Field Goal","CLE",16184,69,97.82,229,491
"816","Layup Shot",34.0373,-118.2628,0,"2000-01",0,1,"2PT Field Goal","CLE",16184,69,97.82,161,559
"817","Jump Shot",34.0213,-118.1548,0,"2000-01",11,0,"2PT Field Goal","CLE",16184,69,97.82,412,1028
"818","Jump Shot",34.0373,-118.4038,0,"2000-01",13,0,"2PT Field Goal","CLE",16184,69,97.82,276,1164
"819","Layup Shot",34.0313,-118.2818,0,"2000-01",1,0,"2PT Field Goal","CLE",16184,69,97.82,272,1168
"820","Jump Shot",34.0043,-118.2738,0,"2000-01",4,0,"2PT Field Goal","CLE",16184,69,97.82,211,1229
"821","Dunk Shot",34.0523,-118.2688,0,"2000-01",0,1,"2PT Field Goal","CLE",16184,69,97.82,60,1380
"822","Jump Shot",34.0313,-118.2188,0,"2000-01",5,0,"2PT Field Goal","CLE",16184,69,97.82,651,1509
"823","Jump Shot",33.8943,-118.3028,0,"2000-01",15,1,"2PT Field Goal","CLE",16184,69,97.82,441,1719
"824","Turnaround Jump Shot",34.0443,-118.4108,0,"2000-01",14,1,"2PT Field Goal","CLE",16184,69,97.82,320,1840
"825","Jump Shot",33.9173,-118.2688,0,"2000-01",12,0,"2PT Field Goal","CLE",16184,69,97.82,208,1952
"826","Jump Shot",34.0043,-118.4318,0,"2000-01",16,0,"2PT Field Goal","CLE",16184,69,97.82,432,2448
"827","Jump Shot",33.9973,-118.2628,0,"2000-01",4,0,"2PT Field Goal","CLE",16184,69,97.82,297,2583
"828","Jump Shot",33.9003,-118.2688,0,"2000-01",14,1,"2PT Field Goal","CLE",16184,69,97.82,234,2646
"829","Jump Shot",34.0573,-118.0898,0,"2000-01",18,0,"2PT Field Goal","CLE",16184,69,97.82,29,2851
"830","Turnaround Jump Shot",33.9833,-118.4058,0,"2000-01",14,1,"2PT Field Goal","MIN",14032,70,95.37,641,79
"831","Jump Shot",33.9193,-118.1568,0,"2000-01",16,0,"2PT Field Goal","MIN",14032,70,95.37,316,404
"832","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","MIN",14032,70,95.37,171,549
"833","Jump Shot",33.8163,-118.2688,0,"2000-01",22,0,"2PT Field Goal","MIN",14032,70,95.37,33,687
"834","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","MIN",14032,70,95.37,342,1098
"835","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","MIN",14032,70,95.37,246,1194
"836","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","MIN",14032,70,95.37,37,1403
"837","Jump Shot",34.0213,-118.4338,0,"2000-01",16,0,"2PT Field Goal","MIN",14032,70,95.37,30,1410
"838","Jump Shot",33.9263,-118.4128,0,"2000-01",18,0,"2PT Field Goal","MIN",14032,70,95.37,545,1615
"839","Jump Shot",33.9993,-118.1488,0,"2000-01",12,1,"2PT Field Goal","MIN",14032,70,95.37,185,1975
"840","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","MIN",14032,70,95.37,47,2113
"841","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","MIN",14032,70,95.37,533,2347
"842","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","MIN",14032,70,95.37,442,2438
"843","Jump Shot",33.8523,-118.0978,0,"2000-01",25,1,"3PT Field Goal","MIN",14032,70,95.37,216,2664
"844","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","CHA",14349,70,92.27,504,216
"845","Jump Shot",33.8633,-118.3488,0,"2000-01",19,1,"2PT Field Goal","CHA",14349,70,92.27,425,295
"846","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","CHA",14349,70,92.27,296,424
"847","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","CHA",14349,70,92.27,270,450
"848","Jump Shot",34.0043,-118.1108,0,"2000-01",16,1,"2PT Field Goal","CHA",14349,70,92.27,204,516
"849","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","CHA",14349,70,92.27,144,576
"850","Turnaround Jump Shot",33.9553,-118.1378,0,"2000-01",15,0,"2PT Field Goal","CHA",14349,70,92.27,57,663
"851","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","CHA",14349,70,92.27,37,683
"852","Turnaround Jump Shot",34.0213,-118.1258,0,"2000-01",14,1,"2PT Field Goal","CHA",14349,70,92.27,666,774
"853","Running Jump Shot",33.9663,-118.2648,0,"2000-01",7,1,"2PT Field Goal","CHA",14349,70,92.27,571,869
"854","Tip Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","CHA",14349,70,92.27,351,1089
"855","Jump Shot",33.9493,-118.2588,0,"2000-01",9,1,"2PT Field Goal","CHA",14349,70,92.27,155,1285
"856","Jump Shot",33.8633,-118.3278,0,"2000-01",19,0,"2PT Field Goal","CHA",14349,70,92.27,125,1315
"857","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","CHA",14349,70,92.27,16,1424
"858","Jump Shot",33.7323,-118.2588,0,"2000-01",31,0,"3PT Field Goal","CHA",14349,70,92.27,506,1654
"859","Jump Shot",33.9553,-118.4188,0,"2000-01",17,0,"2PT Field Goal","CHA",14349,70,92.27,331,1829
"860","Jump Shot",33.9003,-118.1528,0,"2000-01",18,1,"2PT Field Goal","CHA",14349,70,92.27,298,1862
"861","Jump Shot",33.8733,-118.1378,0,"2000-01",21,1,"2PT Field Goal","CHA",14349,70,92.27,194,1966
"862","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","CHA",14349,70,92.27,64,2096
"863","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","CHA",14349,70,92.27,484,2396
"864","Jump Shot",33.9173,-118.1378,0,"2000-01",18,0,"2PT Field Goal","CHA",14349,70,92.27,275,2605
"865","Jump Shot",33.9343,-118.3768,0,"2000-01",15,0,"2PT Field Goal","CHA",14349,70,92.27,21,2859
"866","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","SAC",14200,68,93.2,663,57
